nivel_educativo,acceso_internet,total_personas,usa_spotify,usa_apple_music,usa_youtube,porcentaje_spotify,porcentaje_apple_music,porcentaje_youtube
"Preparatoria Completa",1,15,10,6,7,66.67,40.00,46.67
"Licenciatura Incompleta",1,71,57,15,31,80.28,21.13,43.66
"Carrera técnica incompleta",1,3,2,1,2,66.67,33.33,66.67
"Licenciatura Completa",1,19,16,7,5,84.21,36.84,26.32
"Carrera técnica completa",1,3,2,0,2,66.67,0.00,66.67
"Secundaria Completa",1,1,1,0,1,100.00,0.00,100.00
