frecuencia_escuchar_musica,frecuencia_videojuegos,frecuencia_peliculas,cantidad
3,2,2,15
3,1,3,14
3,3,3,13
3,2,3,11
3,0,3,10
3,0,2,10
3,1,2,9
3,0,1,8
3,2,1,5
3,3,2,3
2,1,1,2
2,3,3,2
3,1,1,2
2,2,3,1
3,0,0,1
3,3,1,1
