tiempo_libre_dia,edad,boletos_promedio,playeras_promedio,discos_promedio,sudaderas_promedio,gorras_promedio,accesorios_promedio,cobijas_promedio,peluches_promedio,figuras_promedio,stickers_promedio,posters_promedio,bolsas_promedio,llaveros_promedio
3,23.4000,2.0000,1.2000,0.6000,0.8000,0.4000,1.4000,0.2000,0.4000,0.2000,0.8000,0.8000,0.6000,0.6000
2,20.2857,2.1429,1.8571,2.0000,1.7143,1.5714,1.5714,1.0000,1.2857,1.2857,2.0000,1.5714,1.2857,1.7143
1,21.0278,2.1389,1.3611,1.3333,1.3611,1.0278,1.3056,0.3889,0.5833,0.6667,1.4167,1.3611,1.0278,1.5278
0,21.1356,1.8305,1.2203,0.9322,1.3898,0.8475,1.3051,0.4237,0.5763,0.6610,1.2881,1.1864,1.0000,1.3898
