redes_sociales_utilizadas_novedades_musicales,generos_musicales_favoritos,cantidad
"Instagram, TikTok","Pop, Reggaeton, Corridos tumbados",3
"Instagram, TikTok","Pop, Reggaeton, Electrónica",2
"Instagram, TikTok","Pop, Rock, Reggaeton",2
"Instagram, TikTok","Pop, Reggaeton, R&b",2
"Instagram, TikTok, YouTube","Pop, Rock, Reggaeton",2
"No estoy al tanto de las tendencias","Pop, Reggaeton, Electrónica",2
