tiempo_libre_dia,consumo_musica,importancia_musica,uso_listas_personalizadas,uso_listas_plataformas,uso_algoritmo_descubrimiento,uso_playlists_populares
3,1.8000,3.0000,2.8000,1.4000,1.4000,0.8000
2,2.4286,2.8571,3.0000,1.7143,1.5714,1.5714
1,2.1389,2.7222,2.6111,1.8889,1.8889,1.2500
0,2.1525,2.7119,2.8475,1.7627,1.7119,1.3390
