tiempo_libre_dia,uso_listas_personalizadas,uso_algoritmo_descubrimiento,uso_playlists_populares
3,2.8000,1.4000,0.8000
2,3.0000,1.5714,1.5714
1,2.6111,1.8889,1.2500
0,2.8475,1.7119,1.3390
